fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Perambalur,Jowar,Rabi,75.0,0.77,2021,1.1710811743371519,0.40108117433715185,52.08846419963011
2021-22,Tamil Nadu,Perambalur,Maize,Kharif,64569.0,9.07,2021,5.818941286857686,3.2510587131423145,35.84408724522949
2021-22,Tamil Nadu,Perambalur,Maize,Rabi,2614.0,6.07,2021,5.51875971689437,0.5512402831056304,9.081388519038393
2021-22,Tamil Nadu,Perambalur,Moong(Green Gram),Kharif,5.0,0.8,2021,0.6613405034700333,0.13865949652996679,17.33243706624585
2021-22,Tamil Nadu,Perambalur,Moong(Green Gram),Rabi,6.0,0.33,2021,0.5359107025055929,0.2059107025055929,62.39718257745239
2021-22,Tamil Nadu,Perambalur,Onion,Kharif,2762.0,8.8,2021,7.06455497904674,1.7354450209532608,19.720966147196144
2021-22,Tamil Nadu,Perambalur,Onion,Rabi,5497.0,5.69,2021,5.708106190949072,0.018106190949071177,0.3182107372420242
2021-22,Tamil Nadu,Perambalur,Other Kharif pulses,Kharif,4.0,0.5,2021,0.6688529392404232,0.16885293924042322,33.770587848084645
2021-22,Tamil Nadu,Perambalur,Other Kharif pulses,Rabi,2.0,0.5,2021,1.1973275944662913,0.6973275944662913,139.46551889325826
2021-22,Tamil Nadu,Perambalur,Ragi,Kharif,3.0,3.33,2021,2.6672066664744576,0.6627933335255425,19.90370370947575
2021-22,Tamil Nadu,Perambalur,Rice,Autumn,187.0,4.09,2021,4.0440243580576825,0.0459756419423174,1.1240988249955355
2021-22,Tamil Nadu,Perambalur,Rice,Summer,3220.0,3.99,2021,4.236191710306866,0.24619171030686537,6.17021830343021
2021-22,Tamil Nadu,Perambalur,Rice,Winter,5518.0,4.03,2021,4.208554748917675,0.17855474891767464,4.4306389309596685
2021-22,Tamil Nadu,Perambalur,Sesamum,Kharif,53.0,0.66,2021,0.49884479090417,0.16115520909583003,24.41745592361061
2021-22,Tamil Nadu,Perambalur,Sesamum,Rabi,345.0,0.56,2021,0.566559767377558,0.0065597673775579235,1.1713870317067718
2021-22,Tamil Nadu,Perambalur,Small millets,Kharif,82.0,2.1,2021,1.5970550918705202,0.5029449081294799,23.949757529975233
2021-22,Tamil Nadu,Perambalur,Small millets,Rabi,9.0,2.11,2021,1.4685875339743748,0.6414124660256251,30.39869507230451
2021-22,Tamil Nadu,Perambalur,Sugarcane,Whole Year,3454.0,102.7,2021,90.0184130965657,12.681586903434308,12.34818588455142
2021-22,Tamil Nadu,Perambalur,Sunflower,Kharif,14.0,1.64,2021,1.555374793234121,0.08462520676587881,5.160073583285294
2021-22,Tamil Nadu,Perambalur,Sunflower,Rabi,4.0,0.75,2021,0.7672226308842294,0.017222630884229373,2.2963507845639164
2021-22,Tamil Nadu,Perambalur,Tapioca,Whole Year,2085.0,24.31,2021,35.83887207615281,11.528872076152812,47.42440179412922
2021-22,Tamil Nadu,Perambalur,Tobacco,Whole Year,3.0,1.0,2021,1.795211769096218,0.7952117690962179,79.5211769096218
2021-22,Tamil Nadu,Perambalur,Turmeric,Whole Year,679.0,7.11,2021,4.115292048547376,2.9947079514526243,42.11966176445322
2021-22,Tamil Nadu,Perambalur,Urad,Kharif,249.0,0.88,2021,0.7996827682261487,0.0803172317738513,9.126958156119466
2021-22,Tamil Nadu,Perambalur,Urad,Rabi,729.0,0.63,2021,0.687585772457552,0.05758577245755203,9.140598802786036
2021-22,Tamil Nadu,Pudukkottai,Arecanut,Whole Year,2.0,1.0,2021,1.8655804490335783,0.8655804490335783,86.55804490335784
2021-22,Tamil Nadu,Pudukkottai,Arhar(Tur),Kharif,186.0,0.67,2021,1.0432713697709226,0.37327136977092257,55.71214474192874
2021-22,Tamil Nadu,Pudukkottai,Arhar(Tur),Rabi,2.0,0.5,2021,1.301789746282342,0.801789746282342,160.3579492564684
2021-22,Tamil Nadu,Pudukkottai,Bajra,Kharif,11.0,2.27,2021,2.464562675154945,0.19456267515494519,8.571042958367629
2021-22,Tamil Nadu,Pudukkottai,Banana,Whole Year,2127.0,61.13,2021,41.19711916183714,19.93288083816286,32.607362732149284
2021-22,Tamil Nadu,Pudukkottai,Black pepper,Whole Year,9.0,0.22,2021,0.27928964169393494,0.05928964169393494,26.949837133606792
2021-22,Tamil Nadu,Pudukkottai,Cashewnut,Whole Year,5787.0,0.08,2021,0.3150272631344093,0.2350272631344093,293.78407891801163
2021-22,Tamil Nadu,Pudukkottai,Coconut,Whole Year,12044.0,11167.39,2021,10632.647244026864,534.742755973135,4.788430922293705
2021-22,Tamil Nadu,Pudukkottai,Coriander,Whole Year,6.0,0.33,2021,0.4809694577033607,0.15096945770336068,45.7483205161699
2021-22,Tamil Nadu,Pudukkottai,Cotton(lint),Kharif,18.0,1.67,2021,1.8030257118598327,0.1330257118598328,7.965611488612743
2021-22,Tamil Nadu,Pudukkottai,Cotton(lint),Rabi,176.0,2.39,2021,1.9594239555751019,0.4305760444248983,18.015734076355574
2021-22,Tamil Nadu,Pudukkottai,Cowpea(Lobia),Kharif,275.0,0.79,2021,0.8087616936978701,0.018761693697870063,2.3748979364392486
2021-22,Tamil Nadu,Pudukkottai,Cowpea(Lobia),Rabi,56.0,0.63,2021,0.8960501160452885,0.2660501160452885,42.2301771500458
2021-22,Tamil Nadu,Pudukkottai,Dry chillies,Whole Year,383.0,0.5,2021,0.5258569983879338,0.02585699838793376,5.171399677586752
2021-22,Tamil Nadu,Pudukkottai,Ginger,Whole Year,0.13,23.08,2021,13.96735391508169,9.112646084918309,39.482868652159056
2021-22,Tamil Nadu,Pudukkottai,Gram,Rabi,16.0,0.94,2021,0.8039205707572723,0.13607942924272765,14.476535025822091
2021-22,Tamil Nadu,Pudukkottai,Groundnut,Kharif,6190.0,1.58,2021,2.062005882286762,0.4820058822867619,30.506701410554548
2021-22,Tamil Nadu,Pudukkottai,Groundnut,Rabi,5262.0,4.04,2021,3.094670110675726,0.9453298893242739,23.399254686244404
2021-22,Tamil Nadu,Pudukkottai,Horse-gram,Kharif,2.0,0.5,2021,0.7039589371068462,0.2039589371068462,40.79178742136924
2021-22,Tamil Nadu,Pudukkottai,Horse-gram,Rabi,1.0,1.0,2021,0.8574813995607791,0.14251860043922093,14.251860043922093
2021-22,Tamil Nadu,Pudukkottai,Jowar,Kharif,9.0,0.89,2021,1.1931453718618568,0.30314537186185675,34.06127773728728
2021-22,Tamil Nadu,Pudukkottai,Jowar,Rabi,13.0,0.77,2021,1.1747396541414998,0.4047396541414998,52.563591446948024
2021-22,Tamil Nadu,Pudukkottai,Maize,Kharif,1263.0,8.05,2021,6.141269461412503,1.9087305385874975,23.710938367546554
2021-22,Tamil Nadu,Pudukkottai,Maize,Rabi,503.0,6.08,2021,5.02497381882812,1.05502618117188,17.352404295590134
2021-22,Tamil Nadu,Pudukkottai,Moong(Green Gram),Kharif,1.0,1.0,2021,0.8759912119089082,0.12400878809109184,12.400878809109184
2021-22,Tamil Nadu,Pudukkottai,Onion,Kharif,36.0,9.17,2021,9.270241538074854,0.10024153807485447,1.0931465438915429
2021-22,Tamil Nadu,Pudukkottai,Onion,Rabi,30.0,5.97,2021,6.648529585865425,0.6785295858654257,11.365654704613496
2021-22,Tamil Nadu,Pudukkottai,Other Cereals,Kharif,5.0,1.4,2021,1.2584811497068071,0.14151885029319278,10.108489306656628
2021-22,Tamil Nadu,Pudukkottai,Other Cereals,Rabi,1.0,1.0,2021,1.6132102396476746,0.6132102396476746,61.32102396476746
2021-22,Tamil Nadu,Pudukkottai,Other Kharif pulses,Kharif,7.0,0.57,2021,0.6733163711300043,0.10331637113000436,18.1256791456148
2021-22,Tamil Nadu,Pudukkottai,Ragi,Kharif,25.0,2.76,2021,2.8461672727716185,0.08616727277161873,3.122002636652853
2021-22,Tamil Nadu,Pudukkottai,Ragi,Rabi,1.0,7.0,2021,3.4604747927956154,3.5395252072043846,50.56464581720549
2021-22,Tamil Nadu,Pudukkottai,Rice,Autumn,5919.0,3.35,2021,3.8731717374062207,0.5231717374062206,15.61706678824539
2021-22,Tamil Nadu,Pudukkottai,Rice,Summer,10018.0,2.5,2021,3.8067535748723875,1.3067535748723875,52.270142994895494
2021-22,Tamil Nadu,Pudukkottai,Rice,Winter,93362.0,2.99,2021,2.979848109537181,0.010151890462819058,0.3395281091243832
2021-22,Tamil Nadu,Pudukkottai,Sesamum,Kharif,392.0,0.68,2021,0.41199102106521074,0.2680089789347893,39.41308513746901
2021-22,Tamil Nadu,Pudukkottai,Sesamum,Rabi,1353.0,0.28,2021,0.5739933476185248,0.2939933476185248,104.99762414947314
2021-22,Tamil Nadu,Pudukkottai,Small millets,Kharif,16.0,1.63,2021,1.4064022125857076,0.22359778741429226,13.717655669588483
2021-22,Tamil Nadu,Pudukkottai,Sugarcane,Whole Year,1875.0,103.72,2021,93.72181186980859,9.998188130191409,9.639595189154848
2021-22,Tamil Nadu,Pudukkottai,Sunflower,Kharif,2.0,1.5,2021,1.5274905773043557,0.027490577304355668,1.8327051536237111
2021-22,Tamil Nadu,Pudukkottai,Sunflower,Rabi,1.0,1.0,2021,0.933958723492893,0.066041276507107,6.6041276507107005
2021-22,Tamil Nadu,Pudukkottai,Sweet potato,Whole Year,8.0,16.38,2021,21.88980699367966,5.5098069936796605,33.637405333819665
2021-22,Tamil Nadu,Pudukkottai,Tapioca,Whole Year,787.0,32.14,2021,32.39842796201679,0.2584279620167891,0.804069576903513
2021-22,Tamil Nadu,Pudukkottai,Turmeric,Whole Year,16.0,5.38,2021,3.867559349056541,1.512440650943459,28.112279757313363
2021-22,Tamil Nadu,Pudukkottai,Urad,Kharif,1290.0,0.88,2021,0.7874077112781293,0.09259228872187075,10.521850991121678
2021-22,Tamil Nadu,Pudukkottai,Urad,Rabi,2824.0,0.63,2021,0.6516376866800897,0.021637686680089696,3.434553441284079
2021-22,Tamil Nadu,Ramanathapuram,Arhar(Tur),Rabi,1.0,1.0,2021,1.1924898393030041,0.19248983930300412,19.24898393030041
2021-22,Tamil Nadu,Ramanathapuram,Bajra,Rabi,1015.0,1.59,2021,1.5061149351873735,0.08388506481262659,5.275790239787835
2021-22,Tamil Nadu,Ramanathapuram,Banana,Whole Year,150.0,38.69,2021,36.78046649169493,1.909533508305067,4.935470427255279
2021-22,Tamil Nadu,Ramanathapuram,Cashewnut,Whole Year,124.0,0.42,2021,0.306665727274939,0.11333427272506097,26.98435064882404
2021-22,Tamil Nadu,Ramanathapuram,Coconut,Whole Year,7234.0,6096.21,2021,7185.566241970157,1089.3562419701566,17.869401512909768
2021-22,Tamil Nadu,Ramanathapuram,Coriander,Whole Year,1714.0,0.26,2021,0.6313968911071235,0.3713968911071235,142.8449581181244
2021-22,Tamil Nadu,Ramanathapuram,Cotton(lint),Rabi,9242.0,1.09,2021,1.2338454401674603,0.14384544016746026,13.196829373161489
2021-22,Tamil Nadu,Ramanathapuram,Cowpea(Lobia),Kharif,3.0,0.67,2021,0.9088216950529209,0.23882169505292083,35.64502911237624
2021-22,Tamil Nadu,Ramanathapuram,Cowpea(Lobia),Rabi,518.0,0.62,2021,0.8377843939788596,0.21778439397885963,35.12651515788058
2021-22,Tamil Nadu,Ramanathapuram,Dry chillies,Whole Year,15035.0,0.25,2021,0.4124589198965393,0.16245891989653932,64.98356795861572
2021-22,Tamil Nadu,Ramanathapuram,Groundnut,Kharif,1.0,3.0,2021,1.8152389411912067,1.1847610588087933,39.492035293626444
2021-22,Tamil Nadu,Ramanathapuram,Groundnut,Rabi,3127.0,1.15,2021,1.41782364757603,0.26782364757603006,23.289012832698265
2021-22,Tamil Nadu,Ramanathapuram,Horse-gram,Rabi,2.0,1.0,2021,0.7438632983267854,0.25613670167321456,25.613670167321455
2021-22,Tamil Nadu,Ramanathapuram,Jowar,Rabi,5529.0,1.82,2021,1.2796922056658961,0.5403077943341039,29.687241446928788
2021-22,Tamil Nadu,Ramanathapuram,Maize,Rabi,441.0,6.07,2021,4.915105087342002,1.1548949126579986,19.026275332092233
2021-22,Tamil Nadu,Ramanathapuram,Moong(Green Gram),Rabi,641.0,0.32,2021,0.47813850037247285,0.15813850037247285,49.418281366397764
2021-22,Tamil Nadu,Ramanathapuram,Onion,Rabi,232.0,6.05,2021,6.255777617985505,0.20577761798550487,3.4012829419091712
2021-22,Tamil Nadu,Ramanathapuram,Other Cereals,Rabi,1214.0,1.33,2021,1.3805742261746303,0.050574226174630255,3.802573396588741
2021-22,Tamil Nadu,Ramanathapuram,Other Kharif pulses,Rabi,1.0,1.0,2021,1.0850279364317026,0.08502793643170259,8.502793643170259
2021-22,Tamil Nadu,Ramanathapuram,Ragi,Rabi,202.0,4.07,2021,3.00545530268998,1.06454469731002,26.155889368796558
2021-22,Tamil Nadu,Ramanathapuram,Rice,Winter,136340.0,2.32,2021,1.9010824400853892,0.41891755991461066,18.05679137562977
2021-22,Tamil Nadu,Ramanathapuram,Sesamum,Rabi,1412.0,0.31,2021,0.3761880647523567,0.06618806475235672,21.350988629792493
2021-22,Tamil Nadu,Ramanathapuram,Small millets,Kharif,3.0,0.33,2021,1.2828131845413067,0.9528131845413066,288.73126804282015
2021-22,Tamil Nadu,Ramanathapuram,Small millets,Rabi,11.0,1.45,2021,1.3213540621740973,0.1286459378259026,8.872133643165697
2021-22,Tamil Nadu,Ramanathapuram,Sugarcane,Whole Year,114.0,108.75,2021,98.02864618335721,10.72135381664279,9.858716153234749
2021-22,Tamil Nadu,Ramanathapuram,Sunflower,Rabi,146.0,0.29,2021,0.7399274587956701,0.44992745879567014,155.14739958471387
2021-22,Tamil Nadu,Ramanathapuram,Turmeric,Whole Year,3.0,5.33,2021,4.188345513258257,1.1416544867417429,21.419408756880728
2021-22,Tamil Nadu,Ramanathapuram,Urad,Kharif,5.0,0.8,2021,0.8864607302549898,0.08646073025498979,10.807591281873725
2021-22,Tamil Nadu,Ramanathapuram,Urad,Rabi,3963.0,0.19,2021,0.6299794055022234,0.4399794055022234,231.56810815906493
2021-22,Tamil Nadu,Ranipet,Arhar(Tur),Kharif,707.0,0.75,2021,1.017479123494395,0.26747912349439495,35.663883132585994
2021-22,Tamil Nadu,Ranipet,Arhar(Tur),Rabi,1.0,1.0,2021,1.3021705107100274,0.30217051071002743,30.217051071002743
2021-22,Tamil Nadu,Ranipet,Bajra,Kharif,72.0,1.97,2021,2.5923221232492843,0.6223221232492844,31.589955494887533
2021-22,Tamil Nadu,Ranipet,Banana,Whole Year,991.0,38.6,2021,36.935775785274224,1.6642242147257775,4.31146169618077
2021-22,Tamil Nadu,Ranipet,Cashewnut,Whole Year,7.0,0.43,2021,0.2708950726991167,0.15910492730088327,37.00114588392634
2021-22,Tamil Nadu,Ranipet,Coconut,Whole Year,906.0,12693.16,2021,8433.278599881194,4259.881400118806,33.560448305377115
2021-22,Tamil Nadu,Ranipet,Cotton(lint),Kharif,13.0,1.62,2021,1.741349094451221,0.121349094451221,7.490684842667962
2021-22,Tamil Nadu,Ranipet,Cowpea(Lobia),Kharif,348.0,0.79,2021,0.7964458506927521,0.006445850692752053,0.8159304674369687
2021-22,Tamil Nadu,Ranipet,Cowpea(Lobia),Rabi,256.0,0.62,2021,0.808940214826636,0.18894021482663603,30.47422819784452
2021-22,Tamil Nadu,Ranipet,Dry chillies,Whole Year,986.0,2.36,2021,0.7879686337793481,1.5720313662206518,66.61149856867169
2021-22,Tamil Nadu,Ranipet,Garlic,Whole Year,1.0,1.0,2021,3.8121594117305877,2.8121594117305877,281.21594117305875
2021-22,Tamil Nadu,Ranipet,Groundnut,Kharif,7468.0,2.67,2021,2.207307666884441,0.4626923331155588,17.329300865751264
2021-22,Tamil Nadu,Ranipet,Groundnut,Rabi,1638.0,2.9,2021,2.915752448068967,0.01575244806896725,0.5431878644471466
2021-22,Tamil Nadu,Ranipet,Horse-gram,Rabi,13.0,0.69,2021,0.7073968283387018,0.01739682833870182,2.5212794693770757
2021-22,Tamil Nadu,Ranipet,Jowar,Kharif,25.0,1.08,2021,1.2407770634785833,0.16077706347858323,14.886765136905852
2021-22,Tamil Nadu,Ranipet,Jowar,Rabi,2.0,0.5,2021,1.1222946469416981,0.6222946469416981,124.45892938833963
2021-22,Tamil Nadu,Ranipet,Maize,Kharif,1.0,8.0,2021,6.181119840648708,1.8188801593512922,22.736001991891154
2021-22,Tamil Nadu,Ranipet,Moong(Green Gram),Kharif,285.0,0.81,2021,0.6532388066529184,0.1567611933470816,19.353233746553283
2021-22,Tamil Nadu,Ranipet,Moong(Green Gram),Rabi,950.0,0.32,2021,0.452439877893246,0.13243987789324602,41.38746184163938
2021-22,Tamil Nadu,Ranipet,Onion,Kharif,2.0,9.5,2021,8.964293398339056,0.5357066016609444,5.639016859588889
2021-22,Tamil Nadu,Ranipet,Onion,Rabi,7.0,5.57,2021,6.565684867721051,0.9956848677210504,17.875850407918318
2021-22,Tamil Nadu,Ranipet,Other Kharif pulses,Kharif,68.0,0.59,2021,0.653149444398379,0.063149444398379,10.703295660742203
2021-22,Tamil Nadu,Ranipet,Other Kharif pulses,Rabi,6.0,0.67,2021,1.0846129050311122,0.41461290503111214,61.882523138971955
2021-22,Tamil Nadu,Ranipet,Ragi,Kharif,79.0,2.85,2021,2.906525182306611,0.056525182306610855,1.983339730056521
2021-22,Tamil Nadu,Ranipet,Ragi,Rabi,617.0,4.06,2021,3.369479603504402,0.6905203964955975,17.00789153930043
2021-22,Tamil Nadu,Ranipet,Rice,Autumn,11003.0,4.55,2021,4.17775679507153,0.37224320492846985,8.18116933908725
2021-22,Tamil Nadu,Ranipet,Rice,Summer,18951.0,4.12,2021,4.216018182181227,0.09601818218122649,2.3305384024569538
2021-22,Tamil Nadu,Ranipet,Rice,Winter,14511.0,3.22,2021,4.145213596123271,0.9252135961232706,28.733341494511507
2021-22,Tamil Nadu,Ranipet,Sesamum,Kharif,14.0,0.71,2021,0.4822793601621639,0.22772063983783608,32.0733295546248
2021-22,Tamil Nadu,Ranipet,Sesamum,Rabi,224.0,0.56,2021,0.537774485692476,0.022225514307524064,3.9688418406292967
2021-22,Tamil Nadu,Ranipet,Sugarcane,Whole Year,1271.0,82.35,2021,94.988946587828,12.638946587828002,15.34784042237766
2021-22,Tamil Nadu,Ranipet,Sweet potato,Whole Year,2.0,13.0,2021,22.085392675644123,9.085392675644123,69.88763596649325
2021-22,Tamil Nadu,Ranipet,Tapioca,Whole Year,1.0,43.0,2021,32.70643264230828,10.293567357691721,23.938528738817954
2021-22,Tamil Nadu,Ranipet,Turmeric,Whole Year,174.0,5.16,2021,3.818330363414054,1.3416696365859462,26.001349546239265
2021-22,Tamil Nadu,Ranipet,Urad,Kharif,652.0,0.43,2021,0.7840935899283747,0.35409358992837475,82.34734649497088
2021-22,Tamil Nadu,Ranipet,Urad,Rabi,1434.0,0.63,2021,0.643483572818246,0.01348357281824597,2.1402496536898368
2021-22,Tamil Nadu,Salem,Arecanut,Whole Year,2256.0,2.3,2021,1.9318306465721005,0.36816935342789936,16.007363192517367
2021-22,Tamil Nadu,Salem,Arhar(Tur),Kharif,1790.0,0.95,2021,1.0716231947274832,0.12162319472748329,12.802441550261397
2021-22,Tamil Nadu,Salem,Arhar(Tur),Rabi,90.0,0.96,2021,1.183203840078468,0.22320384007846794,23.250400008173745
2021-22,Tamil Nadu,Salem,Bajra,Kharif,719.0,2.5,2021,2.2331511886347415,0.2668488113652585,10.67395245461034
2021-22,Tamil Nadu,Salem,Bajra,Rabi,58.0,2.19,2021,1.728235107812301,0.4617648921876989,21.085154894415474
2021-22,Tamil Nadu,Salem,Banana,Whole Year,2847.0,36.97,2021,34.918390859016355,2.0516091409836434,5.549389074881373
2021-22,Tamil Nadu,Salem,Black pepper,Whole Year,1411.0,0.19,2021,0.2854673771397933,0.09546737713979331,50.245987968312264
2021-22,Tamil Nadu,Salem,Cardamom,Whole Year,48.0,0.08,2021,0.16342442347377345,0.08342442347377345,104.28052934221681
2021-22,Tamil Nadu,Salem,Cashewnut,Whole Year,80.0,0.43,2021,0.27212604938192636,0.15787395061807363,36.71487223676131
2021-22,Tamil Nadu,Salem,Castor seed,Kharif,849.0,0.31,2021,0.32609053713527947,0.01609053713527947,5.1904958500901515
2021-22,Tamil Nadu,Salem,Coconut,Whole Year,12985.0,14254.91,2021,9909.653493438413,4345.256506561587,30.482525014620137
2021-22,Tamil Nadu,Salem,Coriander,Whole Year,23.0,0.35,2021,0.4496515006944381,0.09965150069443812,28.471857341268038
2021-22,Tamil Nadu,Salem,Cotton(lint),Kharif,7952.0,2.4,2021,1.5426218346052805,0.8573781653947194,35.72409022477998
2021-22,Tamil Nadu,Salem,Cotton(lint),Rabi,2510.0,3.37,2021,2.041429235428045,1.328570764571955,39.42346482409362
2021-22,Tamil Nadu,Salem,Cowpea(Lobia),Kharif,14570.0,0.81,2021,0.995084332832336,0.18508433283233594,22.84991763362172
2021-22,Tamil Nadu,Salem,Cowpea(Lobia),Rabi,3570.0,0.62,2021,1.0503750095989295,0.4303750095989295,69.4153241288596
2021-22,Tamil Nadu,Salem,Dry chillies,Whole Year,1922.0,0.5,2021,0.8167397365228763,0.31673973652287635,63.34794730457527
2021-22,Tamil Nadu,Salem,Ginger,Whole Year,2.0,16.5,2021,13.75397232418721,2.7460276758127904,16.642591974622974
2021-22,Tamil Nadu,Salem,Groundnut,Kharif,20109.0,2.02,2021,1.9791534417032746,0.040846558296725455,2.022106846372547
2021-22,Tamil Nadu,Salem,Groundnut,Rabi,4285.0,3.27,2021,3.0039045687824295,0.2660954312175705,8.137474960781972
2021-22,Tamil Nadu,Salem,Horse-gram,Kharif,591.0,0.7,2021,0.6764832459870265,0.023516754012973484,3.359536287567641
2021-22,Tamil Nadu,Salem,Horse-gram,Rabi,4303.0,0.69,2021,0.7701702830127153,0.08017028301271534,11.618881596045702
2021-22,Tamil Nadu,Salem,Jowar,Kharif,38018.0,1.24,2021,1.1442919301415433,0.0957080698584567,7.718392730520701
2021-22,Tamil Nadu,Salem,Jowar,Rabi,23365.0,0.75,2021,1.0544421705980374,0.30444217059803735,40.59228941307165
2021-22,Tamil Nadu,Salem,Maize,Kharif,29835.0,7.78,2021,7.076632697249725,0.7033673027502756,9.040710832265752
2021-22,Tamil Nadu,Salem,Maize,Rabi,10082.0,8.48,2021,6.4207385496600144,2.059261450339986,24.28374351816021
2021-22,Tamil Nadu,Salem,Moong(Green Gram),Kharif,6172.0,0.99,2021,0.7087189517527974,0.28128104824720257,28.41222709567703
2021-22,Tamil Nadu,Salem,Moong(Green Gram),Rabi,1297.0,0.32,2021,0.48469579156361436,0.16469579156361436,51.46743486362949
2021-22,Tamil Nadu,Salem,Onion,Kharif,1691.0,5.6,2021,8.311370916360978,2.7113709163609787,48.41733779216034
2021-22,Tamil Nadu,Salem,Onion,Rabi,1421.0,5.79,2021,5.972193248312941,0.1821932483129407,3.14668822647566
2021-22,Tamil Nadu,Salem,Other Cereals,Kharif,735.0,1.68,2021,1.0875103908853605,0.5924896091146394,35.26723863777616
2021-22,Tamil Nadu,Salem,Other Cereals,Rabi,34.0,1.29,2021,1.3898252105949247,0.09982521059492466,7.738388418211215
2021-22,Tamil Nadu,Salem,Other Kharif pulses,Kharif,3051.0,0.56,2021,0.6921383392635121,0.13213833926351204,23.596132011341435
2021-22,Tamil Nadu,Salem,Other Kharif pulses,Rabi,6802.0,0.57,2021,1.2955244714315977,0.7255244714315977,127.28499498799961
2021-22,Tamil Nadu,Salem,Ragi,Kharif,3663.0,2.94,2021,2.461196203617644,0.47880379638235615,16.285843414365857
2021-22,Tamil Nadu,Salem,Ragi,Rabi,2325.0,4.34,2021,3.37516980401686,0.96483019598314,22.231110506523965
2021-22,Tamil Nadu,Salem,Rapeseed and Mustard,Rabi,6.0,0.17,2021,0.3815561278062948,0.21155612780629476,124.44478106252632
2021-22,Tamil Nadu,Salem,Rice,Autumn,399.0,4.09,2021,3.9918564719481413,0.09814352805185855,2.3995972628816276
2021-22,Tamil Nadu,Salem,Rice,Summer,7669.0,5.54,2021,4.19194087874242,1.34805912125758,24.33319713461336
2021-22,Tamil Nadu,Salem,Rice,Winter,17660.0,4.29,2021,4.141634735872361,0.14836526412763895,3.458397765213029
2021-22,Tamil Nadu,Salem,Sesamum,Kharif,862.0,0.7,2021,0.5889781546388819,0.11102184536111803,15.860263623016863
2021-22,Tamil Nadu,Salem,Sesamum,Rabi,1210.0,0.91,2021,0.6627973374670746,0.24720266253292544,27.165127750870926
2021-22,Tamil Nadu,Salem,Small millets,Kharif,1191.0,1.08,2021,1.194670440282946,0.11467044028294593,10.617633359532029
